Accuracy,Precision,Recall,F1-score
0.8737864077669902,1.0,0.0,0.0
0.8737864077669902,1.0,0.0,0.0
0.8737864077669902,1.0,0.0,0.0
0.8737864077669902,1.0,0.0,0.0
0.8737864077669902,1.0,0.0,0.0
0.8737864077669902,1.0,0.0,0.0
0.8737864077669902,1.0,0.0,0.0
0.8737864077669902,1.0,0.0,0.0
0.8737864077669902,1.0,0.0,0.0
0.8737864077669902,1.0,0.0,0.0
0.8737864077669902,1.0,0.0,0.0
0.8737864077669902,1.0,0.0,0.0
0.8737864077669902,1.0,0.0,0.0
0.8737864077669902,1.0,0.0,0.0
0.8737864077669902,1.0,0.0,0.0
0.8737864077669902,1.0,0.0,0.0
0.8737864077669902,1.0,0.0,0.0
0.8737864077669902,1.0,0.0,0.0
0.8737864077669902,1.0,0.0,0.0
0.8737864077669902,1.0,0.0,0.0
0.8737864077669902,1.0,0.0,0.0
0.8737864077669902,1.0,0.0,0.0
0.8737864077669902,1.0,0.0,0.0
0.8737864077669902,1.0,0.0,0.0
0.8737864077669902,1.0,0.0,0.0
0.8737864077669902,1.0,0.0,0.0
0.8737864077669902,1.0,0.0,0.0
0.8737864077669902,1.0,0.0,0.0
0.8737864077669902,1.0,0.0,0.0
0.8737864077669902,1.0,0.0,0.0
