Accuracy,Precision,Recall,F1-score
0.8716216216216216,1.0,0.0,0.0
0.8716216216216216,1.0,0.0,0.0
0.8716216216216216,1.0,0.0,0.0
0.8716216216216216,1.0,0.0,0.0
0.8716216216216216,1.0,0.0,0.0
0.8716216216216216,1.0,0.0,0.0
0.8716216216216216,1.0,0.0,0.0
0.8716216216216216,1.0,0.0,0.0
0.8716216216216216,1.0,0.0,0.0
0.8716216216216216,1.0,0.0,0.0
0.8716216216216216,1.0,0.0,0.0
0.8716216216216216,1.0,0.0,0.0
0.8716216216216216,1.0,0.0,0.0
0.8716216216216216,1.0,0.0,0.0
0.8716216216216216,1.0,0.0,0.0
0.8716216216216216,1.0,0.0,0.0
0.8716216216216216,1.0,0.0,0.0
0.8716216216216216,1.0,0.0,0.0
0.8716216216216216,1.0,0.0,0.0
0.8716216216216216,1.0,0.0,0.0
0.8716216216216216,1.0,0.0,0.0
0.8716216216216216,1.0,0.0,0.0
0.8716216216216216,1.0,0.0,0.0
0.8716216216216216,1.0,0.0,0.0
0.8716216216216216,1.0,0.0,0.0
0.8716216216216216,1.0,0.0,0.0
0.8716216216216216,1.0,0.0,0.0
0.8716216216216216,1.0,0.0,0.0
0.8716216216216216,1.0,0.0,0.0
0.8716216216216216,1.0,0.0,0.0
